Time (s);Linear Acceleration x (m/s^2);Linear Acceleration y (m/s^2);Linear Acceleration z (m/s^2)
21,51507411;0,09648551;0,139665842;0,066568375
21,53134109;-0,018561855;0,099963725;0,105670929
21,54760971;-0,094225481;0,040988147;-0,201295853
21,56387588;-0,055496424;0,040308118;-0,277269363
21,58014167;0,002557158;0,115221977;-0,048145294
21,59640811;-0,054795757;0,226899326;0,144042015
21,61267406;-0,072309546;0,297232568;0,048358917
21,62894085;-0,052017078;0,365257382;-0,085113525
21,64520882;-0,012819424;0,302064061;-0,122731209
21,6614769;0,006017178;0,220913172;-0,180468559
21,67774513;-0,051614642;0,159917176;-0,122284889
21,69401244;-0,08814922;0,118907988;-0,065121651
21,7102788;-0,086372048;0,172624886;-0,025880814
21,72654458;-0,047316581;0,243682146;-0,083581924
21,7428092;-0,027489424;0,314988852;-0,121228218
21,75907442;-0,027050585;0,346764386;-0,158827782
21,77534271;-0,006950125;0,358178139;-0,082326889
21,79160956;-0,026782423;0,310172975;-0,004658699
21,80787642;-0,025986627;0,263628006;-0,023091316
21,82414303;-0,081454948;0,294138849;-0,080602646
21,84040883;-0,061851658;0,309061766;-0,310330391
21,85667569;-0,003734782;0,342306256;-0,194999695
21,87294245;-0,042027026;0,35440886;-0,060454369
21,88920999;-0,078189969;0,401146114;-0,02075386
21,90547746;-0,0949044;0,353858054;-0,020119667
21,92174336;-0,074098691;0,345050335;-0,058503151
21,93800893;-0,035438806;0,338062406;-0,152996063
21,95427455;-0,01603213;0,313121378;-0,11455822
21,97054088;-0,05273772;0,342865944;0,001044273
21,98680664;-0,107311249;0,352791071;-0,037301064
22,00307243;-0,086519755;0,345170796;-0,150741577
22,01933959;-0,066439852;0,378231823;-0,284373283
22,03560708;-0,046651833;0,41155386;-0,226939201
22,05187586;-0,026858598;0,38278234;-0,015256882
22,06814278;-0,026171446;0,372720778;-0,01445961
22,08441255;-0,044215463;0,34571439;-0,090824127
22,10067939;-0,099302724;0,338942289;-0,10929966
22,11694655;-0,097505465;0,370368421;-0,089700699
22,13321371;-0,058050156;0,418467462;-0,088979721
22,14948071;-0,075647958;0,428345382;-0,088230133
22,16574821;-0,037018977;0,420763314;-0,164592743
22,18201498;-0,074137338;0,413702965;-0,16399765
22,19828192;-0,072470717;0,421784699;-0,048071861
22,21454891;-0,070858248;0,393941998;-0,008317947
22,23081477;-0,087888077;0,385106623;-0,103560448
22,2470804;-0,086136013;0,396620631;-0,179913521
22,26334578;-0,085233688;0,410693526;-0,466481209
22,27961147;-0,027658693;0,441331029;-0,063726425
22,29587631;-0,00851205;0,436076164;0,223753929
22,31214041;-0,064264841;0,388965726;-0,158513069
22,32840493;-0,082376033;0,384350181;-0,368095398
22,34467201;-0,043647319;0,399151444;-0,25261879
22,36093947;-0,098738223;0,445825815;-0,022668839
22,37720655;-0,116648741;0,533815265;0,113066673
22,39347185;-0,094775572;0,487369537;0,055854797
22,40973792;-0,055035345;0,511388063;-0,076805115
22,4260044;-0,054486372;0,521365047;-0,209921837
22,44227047;-0,053731672;0,457107723;-0,247209549
22,45853584;-0,071726084;0,449235559;-0,170433044
22,47480108;-0,088810995;0,419919133;-0,092515945
22,49106709;-0,086874917;0,410532713;-0,091581345
22,50733171;-0,084733486;0,439522624;-0,090575218
22,52359765;-0,083086818;0,449278355;-0,166632652
22,53986383;-0,081430212;0,514625192;-0,126532555
22,55612891;-0,060799833;0,520322084;-0,06802845
22,57239377;-0,021867193;0,508132219;-0,104725838
22,58865838;-0,077043891;0,475541234;-0,065372467
22,6049223;-0,056680012;0,410736918;-0,255527496
22,62118582;-0,018370546;0,423770905;-0,254870415
22,63745166;-0,074188277;0,433357716;-0,100831985
22,65371797;-0,092485785;0,481280088;-0,13871479
22,66998483;-0,126293227;0,468371868;-0,003279686
22,6862519;-0,086941555;0,474357247;-0,058804512
22,70251773;-0,065104946;0,500088096;-0,095394135
22,71878309;-0,026381202;0,45240438;-0,133261681
22,73504902;-0,044661839;0,42428124;-0,093185425
22,75131378;-0,062019553;0,394594312;-0,0349226
22,76757948;-0,098347306;0,387056351;-0,149029732
22,78384495;-0,134350404;0,418340564;-0,224233627
22,80011041;-0,094906449;0,393339515;-0,262516022
22,81637682;-0,093268909;0,404896975;-0,127617836
22,83264465;-0,016389936;0,395232558;-0,011429787
22,84891198;-0,016027093;0,422669768;-0,086115837
22,86517821;-0,09066008;0,377113938;-0,143177986
22,88144421;-0,107792385;0,407484174;-0,142230034
22,8977112;-0,068946831;0,399773002;-0,141264915
22,91397698;-0,067536488;0,428935647;-0,140145302
22,93024335;-0,027589086;0,420114994;-0,139015198
22,94651049;-0,027154896;0,432416201;-0,195018768
22,96277629;-0,045339633;0,424562454;-0,136997223
22,97904176;-0,044023369;0,394838929;-0,039729118
22,99530722;-0,062569112;0,367232442;-0,019599915
23,0115736;-0,060914584;0,358730555;-0,0754776
23,02783919;-0,077709995;0,352088451;-0,208595276
23,04410572;-0,076848991;0,366523266;-0,437986374
23,0603705;-0,03834996;0,380309939;0,002851486
23,07663657;-0,019092474;0,375838161;0,195457458
23,09290309;-0,057101637;0,310201168;-0,205505371
23,10916977;-0,056458518;0,268432021;-0,319993019
23,12543615;-0,092333972;0,301882148;-0,243375778
23,14170192;-0,090063401;0,369830847;-0,050139427
23,15796786;-0,088591866;0,382928491;0,122671127
23,1742336;-0,068220504;0,39543891;0,047569275
23,19050022;-0,029516008;0,366902947;-0,124093056
23,20676736;-0,010390189;0,360600233;-0,218202591
23,22303329;-0,028997097;0,317213535;-0,237440109
23,23929896;-0,04799033;0,29146266;-0,140625
23,25556462;-0,083420746;0,228298664;-0,062752724
23,27182785;-0,081745945;0,241790891;-0,080970764
23,28809215;-0,079844199;0,272545695;-0,07993412
23,30435524;-0,097064406;0,323768139;-0,117959976
23,32061905;-0,057681937;0,372936964;-0,116823196
23,33688298;-0,056238312;0,362201452;-0,057252884
23,35314683;-0,017885484;0,279541492;-0,114269257
23,36941169;-0,055248134;0,290711284;-0,074108124
23,38567915;-0,036574036;0,248623967;-0,265501022
23,40194884;-0,01638107;0,244953513;-0,226952553
23,41821646;-0,072223932;0,258244991;-0,092100143
23,43448443;-0,070366837;0,30805409;-0,033023834
23,45075249;-0,068581045;0,320274591;0,024995804
23,46702039;-0,048300505;0,293430328;-0,068814278
23,48328873;0,008907512;0,305146456;-0,087698936
23,49955633;-0,009916477;0,261214018;-0,124786377
23,51582563;-0,029485539;0,218001127;-0,065981865
23,53209455;-0,102164909;0,192615628;-0,027001381
23,54836301;-0,081491642;0,168771505;-0,103410721
23,56463162;-0,117684007;0,204059124;-0,17883873
23,58090016;-0,040833093;0,219490886;-0,217285156
23,59716907;-0,022373147;0,196907997;-0,158723831
23,61343776;-0,002342753;0,209980607;-0,042791367
23,62970716;-0,022049688;0,186324239;-0,004055977
23,64597784;-0,021559421;0,163105845;-0,099389076
23,66224856;-0,057653189;0,160019875;-0,117902756
23,6785171;-0,019971199;0,194183826;-0,117294312
23,69478526;-0,019564886;0,227049112;-0,078476906
23,71105333;0,000180703;0,222027659;-0,096671104
23,7273225;-0,019490287;0,180343628;-0,134079933
23,74359112;-0,019175738;0,176794171;-0,13351059
23,75986033;-0,036597792;0,154156804;-0,075925827
23,77612879;-0,017946344;0,11246562;0,058507919
23,79239803;-0,017515186;0,091342449;0,001850128
23,80866689;-0,053639352;0,089344859;-0,093828201
23,82493689;-0,071812838;0,106604338;-0,246549606
23,84120608;0,0044141;0,086261511;-0,380331993
23,85747646;0,022974543;0,084681273;0,232926369
23,87374606;0,022401053;0,046008468;0,041039467
23,89001522;0,022048585;-0,031256914;-0,226917267
23,90628499;-0,034517188;-0,031223416;-0,207923889
23,92255375;-0,052411713;0,04493463;-0,034790039
23,93882252;-0,032918666;0,100289464;0,080475807
23,95509175;-0,014525283;0,137663364;0,175741196
23,97136012;0,024116769;0,077944756;0,023023605
23,98762751;0,04230706;0,019672751;-0,167766571
24,00389567;0,041719906;-0,018685818;-0,244706154
24,02016428;0,022253972;-0,095071673;-0,186804771
24,03643197;-0,03440474;-0,14957881;-0,034213066
24,05269914;-0,015962988;-0,202370882;0,021935463
24,06896848;0,022971254;-0,197775245;-0,016811371
24,08523701;0,022882845;-0,136462808;-0,036349297
24,1015047;0,003604028;-0,077702165;-0,055632591
24,11777115;0,059665576;-0,038824201;-0,036770821
24,13403802;0,076928228;-0,075325727;0,057993889
24,15030495;0,075087063;-0,129178643;0,05749321
24,16657295;0,055264127;-0,184327245;-0,133963585
24,18283986;0,073543847;-0,220003128;-0,211335182
24,19910709;0,053591006;-0,235232949;-0,038935661
24,215372;-0,00373859;-0,155960083;-0,039458275
24,23163699;-0,00335668;-0,151757479;0,054868698
24,24790252;0,034254979;-0,129513144;0,054353714
24,26416728;0,08965975;-0,181900382;-0,003373146
24,28043181;0,106741995;-0,236114144;-0,080964088
24,29669888;0,067112066;-0,268966079;-0,004770279
24,31296802;0,027839266;-0,281817913;-0,005731583
24,32923601;-0,010138303;-0,313079596;0,012212753
24,34550326;0,008858338;-0,308403373;-0,103516579
24,36176756;0,00870461;-0,30404985;-0,104194641
24,37803269;0,064662114;-0,298804998;-0,047002792
24,39429729;0,063399255;-0,293091059;-0,047880173
24,41056183;0,081129894;-0,325944185;-0,029818535
24,42682554;0,041909773;-0,337381959;0,00702858
24,44309079;0,040770177;-0,349015594;-0,013087273
24,4593551;0,058679607;-0,341652155;-0,01419735
24,47561856;0,057430629;-0,335743308;-0,053082466
24,49188232;0,093969464;-0,329706073;-0,034981728
24,50814411;0,073456287;-0,323149443;-0,016953468
24,52440881;0,071877569;-0,371363282;0,038748741
24,54067221;0,051533971;-0,380605698;0,018313408
24,55693672;0,068789683;-0,38959527;0,055708885
24,57320095;0,048135929;-0,416345537;0,07308197
24,58946271;0,046937726;-0,426981091;-0,043118477
24,60572464;0,065314263;-0,42178607;-0,21586132
24,62198704;0,1410321;-0,474590719;-0,255455017
24,63824935;0,137818396;-0,465365708;0,184252739
24,65451504;0,116155773;-0,511755943;-0,00936985
24,67078103;0,019622833;-0,540526867;-0,048662186
24,68704663;0,019275405;-0,494340658;-0,049801826
24,70331304;0,03744714;-0,407787442;0,13988018
24,7195802;0,017946713;-0,381200016;0,138838768
24,73584383;0,092774056;-0,351908803;0,042448044
24,75211075;0,128175467;-0,42055881;-0,016664505
24,76837754;0,107313454;-0,508601606;-0,132587433
24,78464604;0,06703908;-0,578180254;-0,152572632
24,80091684;0,047022201;-0,607297719;-0,076748848
24,81718745;0,008650661;-0,59530288;-0,002332687
24,83345785;0,045569666;-0,559340596;0,053458214
24,84972838;0,082804963;-0,546457648;0,012809753
24,86599746;0,118291795;-0,516578853;-0,007559776
24,88226607;0,134960294;-0,50735575;-0,046708107
24,89853494;0,094354019;-0,533334076;0,028803825
24,91480471;0,072951488;-0,57664609;0,065000534
24,93107378;0,071512252;-0,56724751;-0,14714241
24,94734253;0,107716329;-0,596375108;-0,0522089
24,96360967;0,105025597;-0,56430167;0,023237228
24,97987673;0,065852292;-0,517362118;-0,073822021
24,99614396;0,064743124;-0,526130795;-0,018027306
25,01241034;0,10090296;-0,533627093;-0,000361443
25,02867742;0,135206163;-0,536923885;0,05585289
25,04494403;0,11325597;-0,619802713;-0,022620201
25,06120789;0,092356302;-0,665150881;-0,04292202
25,07747235;0,071813643;-0,651396871;0,013551712
25,09373751;0,031670868;-0,652843893;0,011623383
25,11000051;0,050774656;-0,641939342;-0,104556084
25,12626381;0,087711476;-0,61395812;-0,124513626
25,14252843;0,086152479;-0,641782105;-0,0496912
25,15879304;0,121908352;-0,62960881;-0,031951904
25,17505789;0,118243992;-0,630599976;0,043217659
25,19132356;0,115576342;-0,654011965;0,003755569
25,20758849;0,094660252;-0,64117074;-0,036518097
25,22385349;0,093241021;-0,631085038;-0,094507217
25,24011864;0,091938719;-0,621748209;-0,133413315
25,25638448;0,090305224;-0,629958034;-0,058447838
25,2726508;0,069368705;-0,616565347;-0,001716614
25,28891583;0,086416408;-0,619657755;0,091796875
25,30518079;0,084172249;-0,64192903;0,033265114
25,32144733;0,063595489;-0,609104633;-0,082891464
25,33771451;0,062701538;-0,65655303;-0,083835602
25,35398209;0,080550402;-0,627944291;-0,103681564
25,3702508;0,15625155;-0,639712095;-0,296304703
25,38651887;0,191468731;-0,667904139;0,200875282
25,40278523;0,112009078;-0,693782747;-0,049139023
25,41905148;0,035206825;-0,703680396;-0,106992722
25,43531948;0,015951842;-0,672585845;-0,145928383
25,45158548;0,052762464;-0,601665854;0,043931007
25,46785231;0,070748582;-0,553936958;0,158147812
25,48411946;0,068993449;-0,521318316;0,02307415
25,50038672;0,104987964;-0,567125916;-0,073784828
25,51665392;0,103252843;-0,635390162;-0,189442635
25,53291853;0,082927883;-0,722114742;-0,228064537
25,54918438;0,081453875;-0,728381395;-0,038015366
25,565452;0,060747772;-0,729579031;0,133676529
25,58172133;0,040743232;-0,695195556;0,074564934
25,59799112;0,058133274;-0,642373562;-0,117472649
25,61426059;0,152460322;-0,615707755;-0,232985497
25,63052952;0,169204146;-0,607847095;-0,176495552
25,64679667;0,109070003;-0,63181597;0,052597046
25,66306497;0,10730885;-0,658823431;0,185886383
25,67933429;0,066594064;-0,66201061;0,012872696
25,69560252;0,084647983;-0,616685569;-0,332586288
25,71187022;0,140297621;-0,6065467;-0,065190315
25,72813637;0,080578983;-0,558485925;-0,103791237
25,7444006;0,079344898;-0,587192714;-0,104344368
25,76066594;0,077341065;-0,609726846;0,009755135
25,77693447;0,131569311;-0,647087872;0,008670807
25,79319985;0,091093674;-0,650669217;-0,088161469
25,80946771;0,089588761;-0,660140872;-0,126718521
25,8257344;0,087740004;-0,624293983;0,102455139
25,8420022;0,065824911;-0,608137965;0,024641991
25,8582705;0,064992651;-0,617063999;-0,109910965
25,87453941;0,045144349;-0,608123243;-0,14834404
25,89080755;0,063003927;-0,578102708;-0,091815948
25,90707864;0,080839455;-0,544503272;0,003525734
25,92334942;0,079201043;-0,531599641;0,059958458
25,93961896;0,038537845;-0,460891366;0,021370888
25,95588904;0,018724114;-0,432937264;-0,113008499
25,97215996;0,037110671;-0,351455361;-0,170233727
25,98843015;0,036310658;-0,289627194;-0,151423454
26,00469958;0,054491073;-0,265191674;-0,113594055
26,02096872;0,053052694;-0,297065198;0,001137733
26,0372372;0,014172673;-0,270962059;0,077864647
26,05350489;-0,004655316;-0,245795831;0,096651077
26,06977435;-0,022921711;-0,203488976;0,077462196
26,08604196;-0,060906261;-0,104302734;-0,057685852
26,10230836;-0,060028106;-0,00887543;-0,325722694
26,11857507;0,035797209;0,048715651;-0,440701485
26,1348449;0,092061803;0,066674143;0,096376419
26,15111158;-0,004264981;0,046502829;-0,057569504
26,16737919;-0,023007065;0,064634085;-0,248539925
26,18364718;-0,041620389;0,045003384;-0,325523376
26,19991586;-0,060786694;0,157562703;-0,095443726
26,21618412;-0,096755512;0,247479707;0,096716881
26,23245265;-0,057154685;0,300085127;0,077903748
26,24872211;0,00120914;0,312883705;0,058154106
26,264991;0,019634739;0,305523723;-0,132522583
26,28125907;-0,018328249;0,263659745;-0,228357315
26,29752789;-0,036862344;0,240762532;-0,190199852
26,3137972;-0,055735365;0,27317366;-0,055978775
26,33006604;-0,054359138;0,304623216;-0,074718475
26,34633581;-0,033529669;0,356174767;-0,150444984
26,36260504;-0,071370482;0,406484932;-0,169164658
26,37887348;-0,013033658;0,436561584;-0,130804062
26,39514154;-0,012553811;0,463782758;-0,015254974
26,41140944;-0,031100258;0,435768634;0,061172485
26,42767765;-0,068935111;0,426286012;0,023616791
26,44394489;-0,105250075;0,418418676;-0,244021416
26,46021287;-0,027783588;0,413459241;-0,300778389
26,47648181;-0,027342275;0,462148011;-0,109358788
26,49274957;-0,083082743;0,48525399;-0,031617165
26,50901911;-0,099266946;0,473121703;0,006983757
26,52528781;-0,115864672;0,481468201;0,007526398
26,54155589;-0,057042569;0,507262409;-0,087760925
26,55782373;-0,075143747;0,481006086;-0,24036026
26,57409059;-0,055187166;0,49105978;-0,105854988
26,59035806;-0,09107776;0,497058511;0,009879112
26,60662708;-0,107328229;0,484475613;-0,08540535
26,62289487;-0,10556861;0,532376409;-0,199873924
26,63916076;-0,104219325;0,543936193;-0,294431686
26,65542684;-0,065166794;0,574500501;-0,198913574
26,67169384;-0,082528323;0,543068171;-0,006137848
26,68796008;-0,06135314;0,545624554;-0,063087463
26,70422593;-0,097446613;0,533879638;-0,119326591
26,72049162;-0,114482254;0,523739398;-0,137663841
26,73675665;-0,09338928;0,550493717;-0,098913193
26,75302243;-0,072644353;0,574376941;-0,078938484
26,76928758;-0,07112515;0,600139439;-0,13500309
26,78555195;-0,088708483;0,570523381;-0,192317009
26,80181741;-0,106149584;0,579776049;-0,1525383
26,81808141;-0,10367538;0,603416204;-0,037486076
26,83434612;-0,101141915;0,570152819;-0,036420822
26,85061244;-0,080159776;0,576200843;-0,130429268
26,86687807;-0,116495132;0,566847622;-0,244706154
26,88314221;-0,07764601;0,598358274;-0,417194366
26,89940653;-0,057606906;0,606737077;0,196659088
26,91567037;-0,094349459;0,597604692;0,0443964
26,93193467;-0,092751294;0,532258689;-0,337928772
26,94819951;-0,091818362;0,545117497;-0,394424438
26,96446587;-0,090685561;0,574674368;-0,221721649
26,98073111;-0,163333535;0,597939491;0,047589302
26,99699951;-0,180014268;0,646473944;0,163297653
27,0132685;-0,121501081;0,634385407;-0,00766468
27,02953743;-0,061747961;0,639251173;-0,160414696
27,04580581;-0,060768701;0,628160298;-0,235412598
27,06207588;-0,060025997;0,617997348;-0,234482765
27,07834255;-0,096467435;0,587814927;-0,176456451
27,09460825;-0,114494123;0,538299978;-0,13639164
27,11087425;-0,148458555;0,526340246;-0,13528347
27,12714172;-0,126758218;0,552317441;-0,134148598
27,14340579;-0,106509775;0,598710179;-0,172034264
27,15966997;-0,084170446;0,64101088;-0,131595612
27,17593475;-0,063563555;0,643187523;-0,110907555
27,1922002;-0,10057991;0,627634048;-0,109327316
27,20846815;-0,115917996;0,574983835;-0,126824379
27,22473736;-0,058019701;0,509259224;-0,299017906
27,2410045;-0,075912908;0,538825035;-0,164021492
